Commodity,unit,Year,Value
Other horticulture nei d,$m,2004–05,400
Total horticulture,$m,2004–05,6672
Table and dried grapes,$m,2005–06,206
Fruit and nuts (excl. grapes),$m,2005–06,2627
Vegetables,$m,2005–06,2878
"Nursery, cut flowers and turf",$m,2005–06,1418
Other horticulture nei d,$m,2005–06,373
Total horticulture,$m,2005–06,7502
Table and dried grapes,$m,2006–07,240
Fruit and nuts (excl. grapes),$m,2006–07,3499
Vegetables,$m,2006–07,3165
"Nursery, cut flowers and turf",$m,2006–07,1465
Other horticulture nei d,$m,2006–07,300
Total horticulture,$m,2006–07,8668
Table and dried grapes,$m,2007–08,202
Fruit and nuts (excl. grapes),$m,2007–08,2758
Vegetables,$m,2007–08,3363
"Nursery, cut flowers and turf",$m,2007–08,1433
Other horticulture nei d,$m,2007–08,310
Total horticulture,$m,2007–08,8065
Table and dried grapes,$m,2008–09,286
Fruit and nuts (excl. grapes),$m,2008–09,2871
Vegetables,$m,2008–09,3012
"Nursery, cut flowers and turf",$m,2008–09,1295
Other horticulture nei d,$m,2008–09,427
Total horticulture,$m,2008–09,7891
Table and dried grapes,$m,2009–10,398
Fruit and nuts (excl. grapes),$m,2009–10,2950
Vegetables,$m,2009–10,3023
"Nursery, cut flowers and turf",$m,2009–10,1324
Other horticulture nei d,$m,2009–10,443
Total horticulture,$m,2009–10,8138
Table and dried grapes,$m,2010–11,302
Fruit and nuts (excl. grapes),$m,2010–11,3013
Vegetables,$m,2010–11,3338
"Nursery, cut flowers and turf",$m,2010–11,1263
Other horticulture nei d,$m,2010–11,368
Total horticulture,$m,2010–11,8283
Table and dried grapes,$m,2011–12,316
Fruit and nuts (excl. grapes),$m,2011–12,3050
Vegetables,$m,2011–12,3339
"Nursery, cut flowers and turf",$m,2011–12,1272
Other horticulture nei d,$m,2011–12,358
Total horticulture,$m,2011–12,8334
Table and dried grapes,$m,2012–13,303
Fruit and nuts (excl. grapes),$m,2012–13,3662
Vegetables,$m,2012–13,3770
"Nursery, cut flowers and turf",$m,2012–13,1285
Other horticulture nei d,$m,2012–13,251
Total horticulture,$m,2012–13,9271
Table and dried grapes,$m,2013–14,331
Fruit and nuts (excl. grapes),$m,2013–14,3187
Vegetables,$m,2013–14,3510
"Nursery, cut flowers and turf",$m,2013–14,1247
Other horticulture nei d,$m,2013–14,233
Total horticulture,$m,2013–14,8507
Table and dried grapes,$m,2014–15,343
Fruit and nuts (excl. grapes),$m,2014–15,3512
Vegetables,$m,2014–15,3350
"Nursery, cut flowers and turf",$m,2014–15,1252
Other horticulture nei d,$m,2014–15,232
Total horticulture,$m,2014–15,8689
Table and dried grapes,$m,2015–16,453
Fruit and nuts (excl. grapes),$m,2015–16,4225
Vegetables,$m,2015–16,3585
"Nursery, cut flowers and turf",$m,2015–16,1296
Other horticulture nei d,$m,2015–16,241
Total horticulture,$m,2015–16,9801
Table and dried grapes,$m,2016–17,504
Fruit and nuts (excl. grapes),$m,2016–17,4234
Vegetables,$m,2016–17,3904
"Nursery, cut flowers and turf",$m,2016–17,1572
Other horticulture nei d,$m,2016–17,245
Total horticulture,$m,2016–17,10459
Table and dried grapes,$m,2017–18,455
Fruit and nuts (excl. grapes),$m,2017–18,4568
Vegetables,$m,2017–18,4097
"Nursery, cut flowers and turf",$m,2017–18,1646
Other horticulture nei d,$m,2017–18,249
Total horticulture,$m,2017–18,11015
Table and dried grapes,$m,2018–19,497
Fruit and nuts (excl. grapes),$m,2018–19,4981
Vegetables,$m,2018–19,4374
"Nursery, cut flowers and turf",$m,2018–19,1677
Other horticulture nei d,$m,2018–19,253
Total horticulture,$m,2018–19,11782
Table and dried grapes,$m,2019–20,586
Fruit and nuts (excl. grapes),$m,2019–20,5411
Vegetables,$m,2019–20,4190
"Nursery, cut flowers and turf",$m,2019–20,1718
Other horticulture nei d,$m,2019–20,257
Total horticulture,$m,2019–20,12163
Table and dried grapes,$m,2020–21,578
Fruit and nuts (excl. grapes),$m,2020–21,6287
Vegetables,$m,2020–21,4779
"Nursery, cut flowers and turf",$m,2020–21,1860
Other horticulture nei d,$m,2020–21,261
Total horticulture,$m,2020–21,13766
Table and dried grapes,$m,2021–22,742
Fruit and nuts (excl. grapes),$m,2021–22,6103
Vegetables,$m,2021–22,5537
"Nursery, cut flowers and turf",$m,2021–22,3430
Other horticulture nei d,$m,2021–22,265
Total horticulture,$m,2021–22,16077
Table and dried grapes,$m,2022–23 s,948
Fruit and nuts (excl. grapes),$m,2022–23 s,6118
Vegetables,$m,2022–23 s,5842
"Nursery, cut flowers and turf",$m,2022–23 s,3380
Other horticulture nei d,$m,2022–23 s,279
Total horticulture,$m,2022–23 s,16566
Table and dried grapes,$m,2023–24 s,771
Fruit and nuts (excl. grapes),$m,2023–24 s,7272
Vegetables,$m,2023–24 s,5701
"Nursery, cut flowers and turf",$m,2023–24 s,3239
Other horticulture nei d,$m,2023–24 s,285
Total horticulture,$m,2023–24 s,17269
Table and dried grapes,$m,2024–25 s,870
Fruit and nuts (excl. grapes),$m,2024–25 s,7919
Vegetables,$m,2024–25 s,5827
"Nursery, cut flowers and turf",$m,2024–25 s,3399
Other horticulture nei d,$m,2024–25 s,324
Total horticulture,$m,2024–25 s,18338
Table and dried grapes,$m,2025–26 f,887
Fruit and nuts (excl. grapes),$m,2025–26 f,8295
Vegetables,$m,2025–26 f,5862
"Nursery, cut flowers and turf",$m,2025–26 f,3434
Other horticulture nei d,$m,2025–26 f,327
Total horticulture,$m,2025–26 f,18805
Table and dried grapes,$m,2026–27 f,829
Fruit and nuts (excl. grapes),$m,2026–27 f,8752
Vegetables,$m,2026–27 f,5876
"Nursery, cut flowers and turf",$m,2026–27 f,3500
Other horticulture nei d,$m,2026–27 f,333
Total horticulture,$m,2026–27 f,19291
